# id	файл	заголовок	АДРЕС	ЦЕНА
I0001	KORPUS-2026-07-10_orkestracia.md	Параллельный заход держал `.git/index.lock` в момент старта этого захода	_studio/zhurnal/2026-07-10_orkestracia/kod_bootstrap.md#ПЛАН, строка 85	~10 минут ожидания git-лока заходом-соседом, остальное — быстро
I0002	KORPUS-2026-07-10_orkestracia.md	Новые файлы захода (`PAPKA-LEKCII.md`, `bootstrap_lekcia.py`) остались незакоммиченными, момент/ответственный за коммит не определён	_studio/zhurnal/2026-07-10_orkestracia/kod_bootstrap.md#ОТЧЁТ, строки 119–123	НЕ НАЗВАНА
I0003	KORPUS-2026-07-10_orkestracia.md	Ни заход, ни прочитанные DOK не называют, куда физически кладётся папка `<лекция>/`	_studio/zhurnal/2026-07-10_orkestracia/kod_bootstrap.md#ВОПРОСЫ, строка 102	НЕ НАЗВАНА
I0004	KORPUS-2026-07-10_orkestracia.md	К моменту старта этого захода накопилась незакоммиченная работа Cowork — потребовался отдельный сводный коммит-точка-отката первым ходом	_studio/zhurnal/2026-07-10_orkestracia/kod_gid.md#ЗАДАНИЕ, строки 18–25	НЕ НАЗВАНА
I0005	KORPUS-2026-07-10_orkestracia.md	Точка отката уже существовала («создана в предыдущей частичной попытке этого захода»), пере-коммитить было нечего	_studio/zhurnal/2026-07-10_orkestracia/kod_gid.md#ПЛАН, строка 78	НЕ НАЗВАНА
I0006	KORPUS-2026-07-10_orkestracia.md	Путь к трекеру в тексте самого захода был бы битой ссылкой, если брать буквально из места, где живёт `ARKA.md`; исполнитель вычислил правильный путь сам	_studio/zhurnal/2026-07-10_orkestracia/kod_gid.md#ПЛАН, строка 80	НЕ НАЗВАНА
I0007	KORPUS-2026-07-10_orkestracia.md	Команда `rm` по glob-маске `.pyc` молча не сработала из-за zsh-nomatch — недоудаление тестовой арки заметили только по повторному grep-счётчику	_studio/zhurnal/2026-07-10_orkestracia/kod_gid.md#ОТЧЁТ, строка 115	НЕ НАЗВАНА
I0008	KORPUS-2026-07-10_orkestracia.md	`00-KONVEJER.md` утверждает, что устаревшая ссылка есть «в арках 06/09» — грепом по `09-illustracii/*` подтверждений не найдено	_studio/zhurnal/2026-07-10_orkestracia/kod_katalog.md#ОТЧЁТ, строки 99–101	НЕ НАЗВАНА
I0009	KORPUS-2026-07-10_orkestracia.md	Микрофункция «tar-снапшот» — авто-хук по факту, но собственного id в реестре H1–H5 `GEJTY.md` не имеет	_studio/zhurnal/2026-07-10_orkestracia/kod_katalog.md#ОТЧЁТ, строка 93	НЕ НАЗВАНА
I0010	KORPUS-2026-07-10_orkestracia.md	Внешний скилл `math-russian-terminology` (запрещён решением Р17) всё ещё живьём вызывается в `06-tekst/{DOK,PRIMERY,ZAHOD}.md`	_studio/zhurnal/2026-07-10_orkestracia/kod_katalog.md#ОТЧЁТ, строка 100	НЕ НАЗВАНА
I0011	KORPUS-2026-07-10_orkestracia.md	Физическое место хранения состояния Фазы I нигде явно не зафиксировано — исполнитель изобрёл рабочую конвенцию `<лекция>/faza1/{...}`, на которой построены признаки-на-диске гейтов G1–G4	_studio/zhurnal/2026-07-10_orkestracia/kod_spina.md#ПЛАН, строка 76	НЕ НАЗВАНА
